Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-20,-58,1,1,2,1,-5,-10,2021-06-22 12:11:47.919
6,58,78,6,2,3,0,-3,2021-06-22 12:11:47.924
6,58,78,6,2,3,0,-3,2021-06-22 12:11:47.927
-3,8,47,-6,-6,-4,-8,0,2021-06-22 12:11:47.931
-3,8,47,-6,-6,-4,-8,0,2021-06-22 12:11:47.935
-4,-34,-25,-1,-4,-5,51,-17,2021-06-22 12:11:47.939
-4,-34,-25,-1,-4,-5,51,-17,2021-06-22 12:11:47.943
-4,-34,-25,-1,-4,-5,51,-17,2021-06-22 12:11:47.947
-4,-34,-25,-1,-4,-5,51,-17,2021-06-22 12:11:47.951
-4,-34,-25,-1,-4,-5,51,-17,2021-06-22 12:11:47.956
11,50,-15,-10,-5,0,-23,-6,2021-06-22 12:11:47.961
11,50,-15,-10,-5,0,-23,-6,2021-06-22 12:11:47.966
11,50,-15,-10,-5,0,-23,-6,2021-06-22 12:11:47.971
11,50,-15,-10,-5,0,-23,-6,2021-06-22 12:11:47.976
11,50,-15,-10,-5,0,-23,-6,2021-06-22 12:11:47.980
14,-5,-33,5,2,3,-25,12,2021-06-22 12:11:47.984
14,-5,-33,5,2,3,-25,12,2021-06-22 12:11:47.988
14,-5,-33,5,2,3,-25,12,2021-06-22 12:11:47.993
-30,12,36,2,0,1,-5,-5,2021-06-22 12:11:47.997
-30,12,36,2,0,1,-5,-5,2021-06-22 12:11:48.002
-30,12,36,2,0,1,-5,-5,2021-06-22 12:11:48.006
-30,12,36,2,0,1,-5,-5,2021-06-22 12:11:48.010
-30,12,36,2,0,1,-5,-5,2021-06-22 12:11:48.014
19,38,-27,0,1,-3,-14,-13,2021-06-22 12:11:48.021
19,38,-27,0,1,-3,-14,-13,2021-06-22 12:11:48.025
19,38,-27,0,1,-3,-14,-13,2021-06-22 12:11:48.029
19,38,-27,0,1,-3,-14,-13,2021-06-22 12:11:48.033
19,38,-27,0,1,-3,-14,-13,2021-06-22 12:11:48.037
19,38,-27,0,1,-3,-14,-13,2021-06-22 12:11:48.041
-2,-9,20,0,1,-2,13,2,2021-06-22 12:11:48.044
-2,-9,20,0,1,-2,13,2,2021-06-22 12:11:48.049
-2,-9,20,0,1,-2,13,2,2021-06-22 12:11:48.052
11,22,-85,2,0,0,-4,-9,2021-06-22 12:11:48.056
-15,-38,-9,-11,-5,-3,23,-3,2021-06-22 12:11:48.064
-15,-38,-9,-11,-5,-3,23,-3,2021-06-22 12:11:48.068
-15,-38,-9,-11,-5,-3,23,-3,2021-06-22 12:11:48.072
-15,-38,-9,-11,-5,-3,23,-3,2021-06-22 12:11:48.076
-11,-18,-18,0,-7,-4,-6,0,2021-06-22 12:11:48.080
-11,-18,-18,0,-7,-4,-6,0,2021-06-22 12:11:48.085
-11,-18,-18,0,-7,-4,-6,0,2021-06-22 12:11:48.089
-11,-18,-18,0,-7,-4,-6,0,2021-06-22 12:11:48.093
-11,-18,-18,0,-7,-4,-6,0,2021-06-22 12:11:48.098
-8,41,-32,-7,-1,3,-6,-8,2021-06-22 12:11:48.103
-8,41,-32,-7,-1,3,-6,-8,2021-06-22 12:11:48.106
-8,41,-32,-7,-1,3,-6,-8,2021-06-22 12:11:48.110
-8,41,-32,-7,-1,3,-6,-8,2021-06-22 12:11:48.114
-5,-17,9,-10,2,-2,14,-14,2021-06-22 12:11:48.119
-5,-17,9,-10,2,-2,14,-14,2021-06-22 12:11:48.123
22,-47,-22,5,1,1,-12,11,2021-06-22 12:11:48.127
22,-47,-22,5,1,1,-12,11,2021-06-22 12:11:48.131
22,-47,-22,5,1,1,-12,11,2021-06-22 12:11:48.135
7,21,-37,10,4,-1,12,-16,2021-06-22 12:11:48.139
7,21,-37,10,4,-1,12,-16,2021-06-22 12:11:48.143
7,21,-37,10,4,-1,12,-16,2021-06-22 12:11:48.148
7,21,-37,10,4,-1,12,-16,2021-06-22 12:11:48.152
7,21,-37,10,4,-1,12,-16,2021-06-22 12:11:48.155
7,21,-37,10,4,-1,12,-16,2021-06-22 12:11:48.159
3,60,-24,-8,-1,2,10,16,2021-06-22 12:11:48.164
3,60,-24,-8,-1,2,10,16,2021-06-22 12:11:48.167
3,60,-24,-8,-1,2,10,16,2021-06-22 12:11:48.172
13,7,-14,6,2,1,-1,6,2021-06-22 12:11:48.176
5,10,33,3,2,1,-13,-5,2021-06-22 12:11:48.180
5,10,33,3,2,1,-13,-5,2021-06-22 12:11:48.185
5,10,33,3,2,1,-13,-5,2021-06-22 12:11:48.189
5,10,33,3,2,1,-13,-5,2021-06-22 12:11:48.193
5,10,33,3,2,1,-13,-5,2021-06-22 12:11:48.197
-12,19,-41,-6,0,-1,3,0,2021-06-22 12:11:48.203
-12,19,-41,-6,0,-1,3,0,2021-06-22 12:11:48.208
-12,19,-41,-6,0,-1,3,0,2021-06-22 12:11:48.211
-12,19,-41,-6,0,-1,3,0,2021-06-22 12:11:48.216
33,-12,17,1,-1,-1,-5,13,2021-06-22 12:11:48.223
33,-12,17,1,-1,-1,-5,13,2021-06-22 12:11:48.228
33,-12,17,1,-1,-1,-5,13,2021-06-22 12:11:48.232
20,3,-8,-4,-2,2,-1,18,2021-06-22 12:11:48.237
20,3,-8,-4,-2,2,-1,18,2021-06-22 12:11:48.241
-10,-27,-19,-5,-1,-2,11,18,2021-06-22 12:11:48.245
-10,-27,-19,-5,-1,-2,11,18,2021-06-22 12:11:48.250
-10,-27,-19,-5,-1,-2,11,18,2021-06-22 12:11:48.255
8,25,-10,9,1,-1,-23,-10,2021-06-22 12:11:48.260
8,25,-10,9,1,-1,-23,-10,2021-06-22 12:11:48.265
8,25,-10,9,1,-1,-23,-10,2021-06-22 12:11:48.269
8,25,-10,9,1,-1,-23,-10,2021-06-22 12:11:48.272
8,25,-10,9,1,-1,-23,-10,2021-06-22 12:11:48.277
-21,5,-10,-5,-1,-2,-3,-21,2021-06-22 12:11:48.282
1,-21,-22,-7,0,-4,-30,-9,2021-06-22 12:11:48.287
1,-21,-22,-7,0,-4,-30,-9,2021-06-22 12:11:48.291
0,-7,3,5,2,-1,-8,18,2021-06-22 12:11:48.297
0,-7,3,5,2,-1,-8,18,2021-06-22 12:11:48.301
-10,-24,1,-5,-2,-4,23,0,2021-06-22 12:11:48.304
-10,-24,1,-5,-2,-4,23,0,2021-06-22 12:11:48.308
-10,-24,1,-5,-2,-4,23,0,2021-06-22 12:11:48.312
-10,-24,1,-5,-2,-4,23,0,2021-06-22 12:11:48.316
-14,-89,-71,-7,-6,0,-13,-3,2021-06-22 12:11:48.321
-14,-89,-71,-7,-6,0,-13,-3,2021-06-22 12:11:48.325
-14,-89,-71,-7,-6,0,-13,-3,2021-06-22 12:11:48.330
-14,-89,-71,-7,-6,0,-13,-3,2021-06-22 12:11:48.334
-14,-89,-71,-7,-6,0,-13,-3,2021-06-22 12:11:48.338
-14,-89,-71,-7,-6,0,-13,-3,2021-06-22 12:11:48.341
-7,3,49,2,2,-1,-15,7,2021-06-22 12:11:48.345
-7,3,49,2,2,-1,-15,7,2021-06-22 12:11:48.349
-7,3,49,2,2,-1,-15,7,2021-06-22 12:11:48.354
5,-13,-15,1,-2,0,4,-3,2021-06-22 12:11:48.358
3,14,1,8,2,-1,-14,-20,2021-06-22 12:11:48.363
3,14,1,8,2,-1,-14,-20,2021-06-22 12:11:48.368
3,14,1,8,2,-1,-14,-20,2021-06-22 12:11:48.372
3,14,1,8,2,-1,-14,-20,2021-06-22 12:11:48.376
2,5,7,-5,0,0,22,9,2021-06-22 12:11:48.380
2,5,7,-5,0,0,22,9,2021-06-22 12:11:48.384
2,5,7,-5,0,0,22,9,2021-06-22 12:11:48.387
2,5,7,-5,0,0,22,9,2021-06-22 12:11:48.392
2,5,7,-5,0,0,22,9,2021-06-22 12:11:48.396
2,5,7,-5,0,0,22,9,2021-06-22 12:11:48.400
-24,-47,-36,-17,-8,-6,0,-17,2021-06-22 12:11:48.408
-24,-47,-36,-17,-8,-6,0,-17,2021-06-22 12:11:48.412
7,-19,-46,2,3,3,-2,22,2021-06-22 12:11:48.416
7,-19,-46,2,3,3,-2,22,2021-06-22 12:11:48.422
-48,-90,62,-4,-4,-5,6,-38,2021-06-22 12:11:48.427
-48,-90,62,-4,-4,-5,6,-38,2021-06-22 12:11:48.431
-48,-90,62,-4,-4,-5,6,-38,2021-06-22 12:11:48.435
-6,17,67,4,2,0,5,-1,2021-06-22 12:11:48.439
8,37,-3,-3,-3,-2,-21,3,2021-06-22 12:11:48.442
8,37,-3,-3,-3,-2,-21,3,2021-06-22 12:11:48.447
8,37,-3,-3,-3,-2,-21,3,2021-06-22 12:11:48.452
8,37,-3,-3,-3,-2,-21,3,2021-06-22 12:11:48.456
8,37,-3,-3,-3,-2,-21,3,2021-06-22 12:11:48.461
21,45,80,6,2,4,0,25,2021-06-22 12:11:48.466
21,45,80,6,2,4,0,25,2021-06-22 12:11:48.470
21,45,80,6,2,4,0,25,2021-06-22 12:11:48.474
34,108,37,12,5,3,15,14,2021-06-22 12:11:48.479
-12,2,9,-2,-4,-3,-12,13,2021-06-22 12:11:48.483
-12,2,9,-2,-4,-3,-12,13,2021-06-22 12:11:48.487
-12,2,9,-2,-4,-3,-12,13,2021-06-22 12:11:48.491
-12,2,9,-2,-4,-3,-12,13,2021-06-22 12:11:48.495
3,29,30,6,1,-3,-17,6,2021-06-22 12:11:48.499
3,29,30,6,1,-3,-17,6,2021-06-22 12:11:48.503
3,29,30,6,1,-3,-17,6,2021-06-22 12:11:48.507
3,29,30,6,1,-3,-17,6,2021-06-22 12:11:48.511
3,29,30,6,1,-3,-17,6,2021-06-22 12:11:48.515
3,29,30,6,1,-3,-17,6,2021-06-22 12:11:48.518
15,-22,-4,8,8,3,5,4,2021-06-22 12:11:48.523
15,-22,-4,8,8,3,5,4,2021-06-22 12:11:48.528
15,-22,-4,8,8,3,5,4,2021-06-22 12:11:48.532
2,22,34,3,-2,1,14,-4,2021-06-22 12:11:48.537
2,22,34,3,-2,1,14,-4,2021-06-22 12:11:48.541
24,61,28,-2,0,0,15,5,2021-06-22 12:11:48.545
24,61,28,-2,0,0,15,5,2021-06-22 12:11:48.549
24,61,28,-2,0,0,15,5,2021-06-22 12:11:48.553
-7,-41,-2,-9,-3,0,-4,3,2021-06-22 12:11:48.558
-26,32,-40,-11,-4,-2,-3,-12,2021-06-22 12:11:48.563
-26,32,-40,-11,-4,-2,-3,-12,2021-06-22 12:11:48.568
-26,32,-40,-11,-4,-2,-3,-12,2021-06-22 12:11:48.571
-26,32,-40,-11,-4,-2,-3,-12,2021-06-22 12:11:48.576
-26,32,-40,-11,-4,-2,-3,-12,2021-06-22 12:11:48.580
-24,-62,-62,0,-5,-3,-3,-16,2021-06-22 12:11:48.585
-24,-62,-62,0,-5,-3,-3,-16,2021-06-22 12:11:48.589
-24,-62,-62,0,-5,-3,-3,-16,2021-06-22 12:11:48.593
24,20,-40,-7,-1,2,32,22,2021-06-22 12:11:48.598
24,20,-40,-7,-1,2,32,22,2021-06-22 12:11:48.601
-7,-27,-51,-1,-3,-2,25,0,2021-06-22 12:11:48.605
-7,-27,-51,-1,-3,-2,25,0,2021-06-22 12:11:48.609
-7,-27,-51,-1,-3,-2,25,0,2021-06-22 12:11:48.613
-7,-27,-51,-1,-3,-2,25,0,2021-06-22 12:11:48.617
-13,2,-24,6,2,2,4,6,2021-06-22 12:11:48.624
-13,2,-24,6,2,2,4,6,2021-06-22 12:11:48.629
-13,2,-24,6,2,2,4,6,2021-06-22 12:11:48.634
-13,2,-24,6,2,2,4,6,2021-06-22 12:11:48.638
11,-1,10,4,1,0,-5,2,2021-06-22 12:11:48.642
11,-1,10,4,1,0,-5,2,2021-06-22 12:11:48.646
11,-1,10,4,1,0,-5,2,2021-06-22 12:11:48.652
11,-1,10,4,1,0,-5,2,2021-06-22 12:11:48.656
11,-1,10,4,1,0,-5,2,2021-06-22 12:11:48.660
-24,-23,13,-1,-2,-3,-5,-13,2021-06-22 12:11:48.665
-24,-23,13,-1,-2,-3,-5,-13,2021-06-22 12:11:48.669
-24,-23,13,-1,-2,-3,-5,-13,2021-06-22 12:11:48.673
-24,-23,13,-1,-2,-3,-5,-13,2021-06-22 12:11:48.677
46,45,-18,4,2,4,1,5,2021-06-22 12:11:48.682
46,45,-18,4,2,4,1,5,2021-06-22 12:11:48.686
46,45,-18,4,2,4,1,5,2021-06-22 12:11:48.691
46,45,-18,4,2,4,1,5,2021-06-22 12:11:48.695
46,45,-18,4,2,4,1,5,2021-06-22 12:11:48.699
14,-11,50,-2,-2,-2,17,-20,2021-06-22 12:11:48.703
14,-11,50,-2,-2,-2,17,-20,2021-06-22 12:11:48.707
14,-11,50,-2,-2,-2,17,-20,2021-06-22 12:11:48.711
14,-11,50,-2,-2,-2,17,-20,2021-06-22 12:11:48.715
14,-11,50,-2,-2,-2,17,-20,2021-06-22 12:11:48.720
-12,28,38,-3,-1,0,28,-14,2021-06-22 12:11:48.724
-12,28,38,-3,-1,0,28,-14,2021-06-22 12:11:48.729
-12,28,38,-3,-1,0,28,-14,2021-06-22 12:11:48.733
-12,28,38,-3,-1,0,28,-14,2021-06-22 12:11:48.737
13,4,7,-11,2,0,-6,3,2021-06-22 12:11:48.741
13,4,7,-11,2,0,-6,3,2021-06-22 12:11:48.746
13,4,7,-11,2,0,-6,3,2021-06-22 12:11:48.750
13,4,7,-11,2,0,-6,3,2021-06-22 12:11:48.755
13,4,7,-11,2,0,-6,3,2021-06-22 12:11:48.760
-28,-27,9,4,-2,-2,-9,-9,2021-06-22 12:11:48.764
-28,-27,9,4,-2,-2,-9,-9,2021-06-22 12:11:48.768
-28,-27,9,4,-2,-2,-9,-9,2021-06-22 12:11:48.773
-28,-27,9,4,-2,-2,-9,-9,2021-06-22 12:11:48.778
11,39,2,4,-1,0,-3,-3,2021-06-22 12:11:48.785
11,39,2,4,-1,0,-3,-3,2021-06-22 12:11:48.790
11,39,2,4,-1,0,-3,-3,2021-06-22 12:11:48.794
-3,-48,-9,9,2,-3,4,15,2021-06-22 12:11:48.798
-30,-84,-105,-7,-4,-2,-13,10,2021-06-22 12:11:48.803
-30,-84,-105,-7,-4,-2,-13,10,2021-06-22 12:11:48.807
-30,-84,-105,-7,-4,-2,-13,10,2021-06-22 12:11:48.811
-30,-84,-105,-7,-4,-2,-13,10,2021-06-22 12:11:48.815
-30,-84,-105,-7,-4,-2,-13,10,2021-06-22 12:11:48.819
13,44,44,11,5,1,-12,23,2021-06-22 12:11:48.825
13,44,44,11,5,1,-12,23,2021-06-22 12:11:48.830
13,44,44,11,5,1,-12,23,2021-06-22 12:11:48.834
13,44,44,11,5,1,-12,23,2021-06-22 12:11:48.838
13,44,44,11,5,1,-12,23,2021-06-22 12:11:48.842
13,44,44,11,5,1,-12,23,2021-06-22 12:11:48.847
2,-54,-2,0,-1,-2,-4,14,2021-06-22 12:11:48.852
11,10,-18,0,-2,0,6,7,2021-06-22 12:11:48.856
0,35,-22,4,1,-1,-12,-8,2021-06-22 12:11:48.860
0,35,-22,4,1,-1,-12,-8,2021-06-22 12:11:48.864
0,35,-22,4,1,-1,-12,-8,2021-06-22 12:11:48.868
0,35,-22,4,1,-1,-12,-8,2021-06-22 12:11:48.872
0,35,-22,4,1,-1,-12,-8,2021-06-22 12:11:48.877
0,35,-22,4,1,-1,-12,-8,2021-06-22 12:11:48.881
-26,4,28,-7,-9,-5,-5,1,2021-06-22 12:11:48.885
-26,4,28,-7,-9,-5,-5,1,2021-06-22 12:11:48.890
-26,4,28,-7,-9,-5,-5,1,2021-06-22 12:11:48.894
-26,4,28,-7,-9,-5,-5,1,2021-06-22 12:11:48.898
-26,4,28,-7,-9,-5,-5,1,2021-06-22 12:11:48.902
12,45,14,-7,3,1,0,-1,2021-06-22 12:11:48.906
12,45,14,-7,3,1,0,-1,2021-06-22 12:11:48.910
12,45,14,-7,3,1,0,-1,2021-06-22 12:11:48.915
-4,-1,15,5,1,3,4,15,2021-06-22 12:11:48.919
-4,-1,15,5,1,3,4,15,2021-06-22 12:11:48.923
-4,-1,15,5,1,3,4,15,2021-06-22 12:11:48.927
-4,-1,15,5,1,3,4,15,2021-06-22 12:11:48.932
-4,-1,15,5,1,3,4,15,2021-06-22 12:11:48.935
-4,-1,15,5,1,3,4,15,2021-06-22 12:11:48.940
-8,0,9,2,0,-2,3,-79,2021-06-22 12:11:48.944
-8,0,9,2,0,-2,3,-79,2021-06-22 12:11:48.948
-8,0,9,2,0,-2,3,-79,2021-06-22 12:11:48.951
-8,0,9,2,0,-2,3,-79,2021-06-22 12:11:48.955
-8,0,9,2,0,-2,3,-79,2021-06-22 12:11:48.959
-8,0,9,2,0,-2,3,-79,2021-06-22 12:11:48.962
13,-22,-6,-4,1,-1,-3,16,2021-06-22 12:11:48.967
13,-22,-6,-4,1,-1,-3,16,2021-06-22 12:11:48.972
13,-22,-6,-4,1,-1,-3,16,2021-06-22 12:11:48.976
-6,-33,-7,-4,-5,-1,-28,5,2021-06-22 12:11:48.980
-6,-33,-7,-4,-5,-1,-28,5,2021-06-22 12:11:48.985
-6,-33,-7,-4,-5,-1,-28,5,2021-06-22 12:11:48.989
-6,-33,-7,-4,-5,-1,-28,5,2021-06-22 12:11:48.994
-6,-33,-7,-4,-5,-1,-28,5,2021-06-22 12:11:48.999
-9,0,10,10,4,0,-5,20,2021-06-22 12:11:49.002
-9,0,10,10,4,0,-5,20,2021-06-22 12:11:49.006
-9,0,10,10,4,0,-5,20,2021-06-22 12:11:49.010
-9,0,10,10,4,0,-5,20,2021-06-22 12:11:49.014
-9,0,10,10,4,0,-5,20,2021-06-22 12:11:49.018
-9,0,10,10,4,0,-5,20,2021-06-22 12:11:49.022
1,0,-18,-10,-5,-4,1,-62,2021-06-22 12:11:49.029
1,0,-18,-10,-5,-4,1,-62,2021-06-22 12:11:49.033
1,0,-18,-10,-5,-4,1,-62,2021-06-22 12:11:49.037
11,-12,-23,-7,-4,-2,4,26,2021-06-22 12:11:49.042
11,-12,-23,-7,-4,-2,4,26,2021-06-22 12:11:49.046
11,-12,-23,-7,-4,-2,4,26,2021-06-22 12:11:49.051
11,-12,-23,-7,-4,-2,4,26,2021-06-22 12:11:49.054
11,-12,-23,-7,-4,-2,4,26,2021-06-22 12:11:49.058
10,10,17,3,1,0,-32,42,2021-06-22 12:11:49.063
10,10,17,3,1,0,-32,42,2021-06-22 12:11:49.068
10,10,17,3,1,0,-32,42,2021-06-22 12:11:49.072
10,10,17,3,1,0,-32,42,2021-06-22 12:11:49.076
10,10,17,3,1,0,-32,42,2021-06-22 12:11:49.080
-9,-26,-3,-6,0,-1,1,8,2021-06-22 12:11:49.084
-6,-34,-6,0,-3,-1,12,-4,2021-06-22 12:11:49.089
-6,-34,-6,0,-3,-1,12,-4,2021-06-22 12:11:49.094
-7,34,0,8,1,-2,17,-42,2021-06-22 12:11:49.099
-7,34,0,8,1,-2,17,-42,2021-06-22 12:11:49.104
-7,34,0,8,1,-2,17,-42,2021-06-22 12:11:49.108
-7,34,0,8,1,-2,17,-42,2021-06-22 12:11:49.113
-7,34,0,8,1,-2,17,-42,2021-06-22 12:11:49.117
0,10,22,-8,0,-1,45,4,2021-06-22 12:11:49.122
0,10,22,-8,0,-1,45,4,2021-06-22 12:11:49.126
0,10,22,-8,0,-1,45,4,2021-06-22 12:11:49.131
0,10,22,-8,0,-1,45,4,2021-06-22 12:11:49.135
0,10,22,-8,0,-1,45,4,2021-06-22 12:11:49.140
1,37,-19,0,0,-2,-11,-39,2021-06-22 12:11:49.145
1,37,-19,0,0,-2,-11,-39,2021-06-22 12:11:49.149
1,37,-19,0,0,-2,-11,-39,2021-06-22 12:11:49.153
1,37,-19,0,0,-2,-11,-39,2021-06-22 12:11:49.161
1,37,-19,0,0,-2,-11,-39,2021-06-22 12:11:49.166
3,-28,-10,1,0,-3,-34,56,2021-06-22 12:11:49.170
3,-28,-10,1,0,-3,-34,56,2021-06-22 12:11:49.174
3,-28,-10,1,0,-3,-34,56,2021-06-22 12:11:49.178
-27,20,9,-2,-4,-2,-49,7,2021-06-22 12:11:49.182
-27,20,9,-2,-4,-2,-49,7,2021-06-22 12:11:49.187
-27,20,9,-2,-4,-2,-49,7,2021-06-22 12:11:49.191
-27,20,9,-2,-4,-2,-49,7,2021-06-22 12:11:49.195
-27,20,9,-2,-4,-2,-49,7,2021-06-22 12:11:49.199
-27,20,9,-2,-4,-2,-49,7,2021-06-22 12:11:49.203
21,4,-10,0,0,-1,55,-10,2021-06-22 12:11:49.207
21,4,-10,0,0,-1,55,-10,2021-06-22 12:11:49.212
21,4,-10,0,0,-1,55,-10,2021-06-22 12:11:49.216
-6,-29,17,-1,0,1,5,3,2021-06-22 12:11:49.220
-6,-29,17,-1,0,1,5,3,2021-06-22 12:11:49.224
-6,-29,17,-1,0,1,5,3,2021-06-22 12:11:49.232
-6,-29,17,-1,0,1,5,3,2021-06-22 12:11:49.236
-6,-29,17,-1,0,1,5,3,2021-06-22 12:11:49.240
14,-11,-1,5,-1,5,-16,2,2021-06-22 12:11:49.244
-3,-37,-16,-4,0,0,22,6,2021-06-22 12:11:49.249
-3,-37,-16,-4,0,0,22,6,2021-06-22 12:11:49.253
-3,-37,-16,-4,0,0,22,6,2021-06-22 12:11:49.257
-3,-37,-16,-4,0,0,22,6,2021-06-22 12:11:49.260
1,10,3,0,-2,-7,-14,32,2021-06-22 12:11:49.265
1,10,3,0,-2,-7,-14,32,2021-06-22 12:11:49.269
1,10,3,0,-2,-7,-14,32,2021-06-22 12:11:49.275
-14,5,-4,-4,0,1,-11,-69,2021-06-22 12:11:49.279
-14,5,-4,-4,0,1,-11,-69,2021-06-22 12:11:49.284
-23,14,6,-3,0,2,-4,-63,2021-06-22 12:11:49.288
-23,14,6,-3,0,2,-4,-63,2021-06-22 12:11:49.293
-23,14,6,-3,0,2,-4,-63,2021-06-22 12:11:49.297
18,-4,0,2,1,2,-6,-30,2021-06-22 12:11:49.302
18,-4,0,2,1,2,-6,-30,2021-06-22 12:11:49.306
12,-6,-22,-7,-3,-6,1,-6,2021-06-22 12:11:49.310
12,-6,-22,-7,-3,-6,1,-6,2021-06-22 12:11:49.314
12,-6,-22,-7,-3,-6,1,-6,2021-06-22 12:11:49.318
12,-6,-22,-7,-3,-6,1,-6,2021-06-22 12:11:49.322
-7,1,5,2,-2,-1,18,-71,2021-06-22 12:11:49.326
-7,1,5,2,-2,-1,18,-71,2021-06-22 12:11:49.330
-7,1,5,2,-2,-1,18,-71,2021-06-22 12:11:49.334
-11,29,-29,-16,-8,6,13,36,2021-06-22 12:11:49.338
-11,29,-29,-16,-8,6,13,36,2021-06-22 12:11:49.342
-11,29,-29,-16,-8,6,13,36,2021-06-22 12:11:49.346
19,18,0,0,0,-6,2,37,2021-06-22 12:11:49.349
19,18,0,0,0,-6,2,37,2021-06-22 12:11:49.353
19,18,0,0,0,-6,2,37,2021-06-22 12:11:49.357
4,-22,3,-3,-1,3,-41,19,2021-06-22 12:11:49.361
4,-22,3,-3,-1,3,-41,19,2021-06-22 12:11:49.366
10,16,-9,-2,0,9,-1,35,2021-06-22 12:11:49.371
10,16,-9,-2,0,9,-1,35,2021-06-22 12:11:49.376
10,16,-9,-2,0,9,-1,35,2021-06-22 12:11:49.380
10,-6,-1,1,2,10,-8,21,2021-06-22 12:11:49.385
10,-6,-1,1,2,10,-8,21,2021-06-22 12:11:49.390
-3,6,8,6,2,-12,2,20,2021-06-22 12:11:49.394
4,57,11,-1,1,0,14,-4,2021-06-22 12:11:49.398
4,57,11,-1,1,0,14,-4,2021-06-22 12:11:49.403
1,24,10,1,2,-5,14,4,2021-06-22 12:11:49.407
1,24,10,1,2,-5,14,4,2021-06-22 12:11:49.410
1,24,10,1,2,-5,14,4,2021-06-22 12:11:49.415
1,24,10,1,2,-5,14,4,2021-06-22 12:11:49.419
-4,-8,22,3,1,-2,46,-55,2021-06-22 12:11:49.423
-4,-8,22,3,1,-2,46,-55,2021-06-22 12:11:49.428
3,17,6,-2,-5,21,-48,4,2021-06-22 12:11:49.436
3,17,6,-2,-5,21,-48,4,2021-06-22 12:11:49.441
-4,-6,-8,5,-1,-7,-24,20,2021-06-22 12:11:49.446
-4,-6,-8,5,-1,-7,-24,20,2021-06-22 12:11:49.450
-4,-6,-8,5,-1,-7,-24,20,2021-06-22 12:11:49.454
-17,13,13,-1,-3,1,-15,-11,2021-06-22 12:11:49.459
-17,13,13,-1,-3,1,-15,-11,2021-06-22 12:11:49.464
-17,13,13,-1,-3,1,-15,-11,2021-06-22 12:11:49.469
-17,13,13,-1,-3,1,-15,-11,2021-06-22 12:11:49.473
-7,-9,-7,-1,-2,7,9,-15,2021-06-22 12:11:49.477
-7,-9,-7,-1,-2,7,9,-15,2021-06-22 12:11:49.481
-10,-5,-4,-3,1,1,14,-8,2021-06-22 12:11:49.486
-10,-5,-4,-3,1,1,14,-8,2021-06-22 12:11:49.490
-10,-5,-4,-3,1,1,14,-8,2021-06-22 12:11:49.494
-10,-5,-4,-3,1,1,14,-8,2021-06-22 12:11:49.498
-10,-5,-4,-3,1,1,14,-8,2021-06-22 12:11:49.502
2,25,-8,2,1,1,26,30,2021-06-22 12:11:49.506
2,25,-8,2,1,1,26,30,2021-06-22 12:11:49.511
2,25,-8,2,1,1,26,30,2021-06-22 12:11:49.515
2,25,-8,2,1,1,26,30,2021-06-22 12:11:49.519
2,25,-8,2,1,1,26,30,2021-06-22 12:11:49.523
2,9,12,-2,-1,2,-9,-20,2021-06-22 12:11:49.528
11,-22,5,-1,-2,22,-19,9,2021-06-22 12:11:49.532
11,-22,5,-1,-2,22,-19,9,2021-06-22 12:11:49.540
3,-12,-6,-1,-2,18,9,27,2021-06-22 12:11:49.544
3,-12,-6,-1,-2,18,9,27,2021-06-22 12:11:49.548
3,-12,-6,-1,-2,18,9,27,2021-06-22 12:11:49.552
3,-12,-6,-1,-2,18,9,27,2021-06-22 12:11:49.555
3,-12,-6,-1,-2,18,9,27,2021-06-22 12:11:49.559
3,-12,-6,-1,-2,18,9,27,2021-06-22 12:11:49.563
-9,-11,-4,-3,5,-1,73,0,2021-06-22 12:11:49.568
-9,-11,-4,-3,5,-1,73,0,2021-06-22 12:11:49.572
-9,-11,-4,-3,5,-1,73,0,2021-06-22 12:11:49.576
-9,-11,-4,-3,5,-1,73,0,2021-06-22 12:11:49.580
-9,-11,-4,-3,5,-1,73,0,2021-06-22 12:11:49.585
-2,-14,0,0,-4,-5,-62,-35,2021-06-22 12:11:49.589
-11,5,-1,-4,3,-30,-47,24,2021-06-22 12:11:49.592
-11,5,-1,-4,3,-30,-47,24,2021-06-22 12:11:49.597
4,25,-6,0,5,0,-56,16,2021-06-22 12:11:49.601
1,6,5,-2,-10,-5,15,3,2021-06-22 12:11:49.605
1,6,5,-2,-10,-5,15,3,2021-06-22 12:11:49.609
1,6,5,-2,-10,-5,15,3,2021-06-22 12:11:49.613
1,6,5,-2,-10,-5,15,3,2021-06-22 12:11:49.617
1,6,5,-2,-10,-5,15,3,2021-06-22 12:11:49.622
-12,2,-6,-1,5,5,-11,42,2021-06-22 12:11:49.627
-12,2,-6,-1,5,5,-11,42,2021-06-22 12:11:49.631
-12,2,-6,-1,5,5,-11,42,2021-06-22 12:11:49.638
-12,2,-6,-1,5,5,-11,42,2021-06-22 12:11:49.642
6,0,-4,4,-1,12,22,-11,2021-06-22 12:11:49.647
0,-23,-3,-2,-6,-3,-4,-71,2021-06-22 12:11:49.651
0,-23,-3,-2,-6,-3,-4,-71,2021-06-22 12:11:49.656
